ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-10T22:49:38,WAAREEENER,WAAREEENER26FEB3150CE,2026-02-24,3150,CE,3163.8,109.85,0.4066226132404805,high
2026-02-10T22:49:39,WIPRO,WIPRO26FEB230CE,2026-02-24,230,CE,231.47,5.69,0.2599153462104797,high
2026-02-10T22:49:39,YESBANK,YESBANK26FEB21PE,2026-02-24,21,PE,21.4,0.27,0.2807626625976562,high
2026-02-10T22:49:40,ZYDUSLIFE,ZYDUSLIFE26FEB890PE,2026-02-24,890,PE,887.3,21.1,0.3025350428867339,high
2026-02-10T22:57:07,360ONE,360ONE26FEB1160CE,2026-02-24,1160,CE,1162.4,27.35,0.2763924509167671,high
2026-02-10T22:57:07,ABB,ABB26FEB5850CE,2026-02-24,5850,CE,5870.0,164.15,0.3250614217814207,high
2026-02-10T22:57:08,ABCAPITAL,ABCAPITAL26FEB355CE,2026-02-24,355,CE,353.75,9.3,0.3483257060308456,high
2026-02-10T22:57:08,ADANIENSOL,ADANIENSOL26FEB1020PE,2026-02-24,1020,PE,1016.75,31.0,0.3884157820887566,high
2026-02-10T22:57:09,ADANIENT,ADANIENT26FEB2220PE,2026-02-24,2220,PE,2228.4,56.0,0.3639957640082836,high
2026-02-10T22:57:09,ADANIGREEN,ADANIGREEN26FEB980CE,2026-02-24,980,CE,978.3,28.1,0.368610354683876,high
2026-02-10T22:57:09,ADANIPORTS,ADANIPORTS26FEB1560PE,2026-02-24,1560,PE,1554.7,35.25,0.2858087908151149,high
2026-02-10T22:57:10,ALKEM,ALKEM26FEB5800CE,2026-02-24,5800,CE,5811.5,134.3,0.2715138117176294,high
2026-02-10T22:57:10,AMBER,AMBER26FEB7500CE,2026-02-24,7500,CE,7510.5,220.0,0.3557840337399244,high
2026-02-10T22:57:10,AMBUJACEM,AMBUJACEM26FEB540CE,2026-02-24,540,CE,538.5,10.05,0.2449426624374389,high
2026-02-10T22:57:11,ANGELONE,ANGELONE26FEB2800CE,2026-02-24,2800,CE,2783.0,82.0,0.4051032911490202,high
2026-02-10T22:57:11,APLAPOLLO,APLAPOLLO26FEB2240CE,2026-02-24,2240,CE,2238.7,41.95,0.2317926883370876,high
2026-02-10T22:57:11,APOLLOHOSP,APOLLOHOSP26FEB7200CE,2026-02-24,7200,CE,7219.0,193.35,0.3149331045436263,high
2026-02-10T22:57:12,ASHOKLEY,ASHOKLEY26FEB210CE,2026-02-24,210,CE,209.73,5.87,0.3562364329032897,high
2026-02-10T22:57:12,ASIANPAINT,ASIANPAINT26FEB2400PE,2026-02-24,2400,PE,2393.6,39.2,0.2092132613191604,high
2026-02-10T22:57:12,ASTRAL,ASTRAL26FEB1540CE,2026-02-24,1540,CE,1532.2,37.0,0.3301474851028919,high
2026-02-10T22:57:13,AUBANK,AUBANK26FEB1000CE,2026-02-24,1000,CE,1001.15,20.9,0.2480635610136985,high
2026-02-10T22:57:13,AUROPHARMA,AUROPHARMA26FEB1120PE,2026-02-24,1120,PE,1124.1,28.5,0.3661474912543296,high
2026-02-10T22:57:13,AXISBANK,AXISBANK26FEB1360CE,2026-02-24,1360,CE,1356.7,17.0,0.1633331912257671,high
2026-02-10T22:57:14,BAJAJ-AUTO,BAJAJ-AUTO26FEB9800CE,2026-02-24,9800,CE,9774.0,164.9,0.2209613344547749,high
2026-02-10T22:57:14,BAJAJFINSV,BAJAJFINSV26FEB2020CE,2026-02-24,2020,CE,2027.9,33.75,0.1733563062865734,high
2026-02-10T22:57:14,BAJAJHLDNG,BAJAJHLDNG26FEB11100CE,2026-02-24,11100,CE,11081.0,229.95,0.2652058534226417,high
2026-02-10T22:57:14,BAJFINANCE,BAJFINANCE26FEB970PE,2026-02-24,970,PE,965.6,19.35,0.2439532255320549,high
2026-02-10T22:57:15,BANDHANBNK,BANDHANBNK26FEB167.5CE,2026-02-24,168,CE,166.69,3.88,0.3353509695510864,high
2026-02-10T22:57:15,BANKBARODA,BANKBARODA26FEB290CE,2026-02-24,290,CE,290.35,6.7,0.2762803942070007,high
2026-02-10T22:57:15,BANKINDIA,BANKINDIA26FEB168CE,2026-02-24,168,CE,167.57,4.32,0.3357133657188414,high
2026-02-10T22:57:16,BANKNIFTY,BANKNIFTY26FEB60600CE,2026-02-24,60600,CE,60626.4,526.75,0.0942086181704774,high
2026-02-10T22:57:16,BDL,BDL26FEB1300CE,2026-02-24,1300,CE,1300.0,36.55,0.3496250870270729,high
2026-02-10T22:57:16,BEL,BEL26FEB435CE,2026-02-24,435,CE,437.3,11.2,0.2814159293737411,high
2026-02-10T22:57:17,BHARATFORG,BHARATFORG26FEB1620CE,2026-02-24,1620,CE,1614.0,48.9,0.4013416427695751,high
2026-02-10T22:57:17,BHARTIARTL,BHARTIARTL26FEB2020PE,2026-02-24,2020,PE,2011.3,30.75,0.184011230455637,high
2026-02-10T22:57:17,BHEL,BHEL26FEB275CE,2026-02-24,275,CE,276.1,7.7,0.3201303305053711,high
2026-02-10T22:57:18,BIOCON,BIOCON26FEB370PE,2026-02-24,370,PE,371.05,10.6,0.4028520241661072,high
2026-02-10T22:57:18,BLUESTARCO,BLUESTARCO26FEB1940CE,2026-02-24,1940,CE,1948.3,63.15,0.3772887892274856,high
2026-02-10T22:57:18,BOSCHLTD,BOSCHLTD26FEB35500PE,2026-02-24,35500,PE,35575.0,712.7,0.2872442938916236,high
2026-02-10T22:57:19,BPCL,BPCL26FEB385CE,2026-02-24,385,CE,386.35,9.6,0.283804883058548,high
2026-02-10T22:57:19,BRITANNIA,BRITANNIA26FEB5850CE,2026-02-24,5850,CE,5873.5,168.8,0.3311178485257625,high
2026-02-10T22:57:19,BSE,BSE26FEB3150CE,2026-02-24,3150,CE,3174.2,120.7,0.4275891388933659,high
2026-02-10T22:57:20,CAMS,CAMS26FEB740CE,2026-02-24,740,CE,742.6,19.2,0.2969059813599587,high
2026-02-10T22:57:20,CANBK,CANBK26FEB147PE,2026-02-24,147,PE,146.83,3.47,0.3131303624229431,high
2026-02-10T22:57:20,CDSL,CDSL26FEB1400CE,2026-02-24,1400,CE,1400.9,36.5,0.318699819316864,high
2026-02-10T22:57:21,CGPOWER,CGPOWER26FEB680PE,2026-02-24,680,PE,681.55,16.85,0.349305606194973,high
2026-02-10T22:57:21,CHOLAFIN,CHOLAFIN26FEB1720PE,2026-02-24,1720,PE,1726.2,32.5,0.2806637189071179,high
2026-02-10T22:57:21,CIPLA,CIPLA26FEB1340CE,2026-02-24,1340,CE,1342.1,25.3,0.218893053694725,high
2026-02-10T22:57:22,COALINDIA,COALINDIA26FEB432.5PE,2026-02-24,432,PE,430.95,13.25,0.3968295720624923,high
2026-02-10T22:57:22,COFORGE,COFORGE26FEB1560PE,2026-02-24,1560,PE,1551.0,45.7,0.3574225650970936,high
2026-02-10T22:57:22,COLPAL,COLPAL26FEB2180CE,2026-02-24,2180,CE,2183.0,48.8,0.2657744816200734,high
2026-02-10T22:57:23,CONCOR,CONCOR26FEB515CE,2026-02-24,515,CE,513.6,11.3,0.287786472533226,high
2026-02-10T22:57:23,CROMPTON,CROMPTON26FEB260CE,2026-02-24,260,CE,261.66,7.75,0.3262910653572082,high
2026-02-10T22:57:23,CUMMINSIND,CUMMINSIND26FEB4400CE,2026-02-24,4400,CE,4418.3,109.9,0.2796409034073352,high
2026-02-10T22:57:24,DABUR,DABUR26FEB520CE,2026-02-24,520,CE,519.7,8.8,0.2083597229766846,high
2026-02-10T22:57:24,DALBHARAT,DALBHARAT26FEB2200CE,2026-02-24,2200,CE,2191.4,49.9,0.3051922174193859,high
2026-02-10T22:57:24,DELHIVERY,DELHIVERY26FEB435PE,2026-02-24,435,PE,435.95,11.0,0.3553304424839019,high
2026-02-10T22:57:25,DIVISLAB,DIVISLAB26FEB6200CE,2026-02-24,6200,CE,6175.5,170.75,0.3686055863132477,high
2026-02-10T22:57:25,DIXON,DIXON26FEB11600CE,2026-02-24,11600,CE,11609.0,390.0,0.4157206643993855,high
2026-02-10T22:57:25,DLF,DLF26FEB670CE,2026-02-24,670,CE,671.8,16.1,0.2778992560353278,high
2026-02-10T22:57:26,DMART,DMART26FEB4000CE,2026-02-24,4000,CE,4002.2,76.25,0.2283815151988268,high
2026-02-10T22:57:26,DRREDDY,DRREDDY26FEB1260CE,2026-02-24,1260,CE,1256.0,18.9,0.2006468834853172,high
2026-02-10T22:57:26,EICHERMOT,EICHERMOT26FEB7300CE,2026-02-24,7300,CE,7296.0,198.0,0.3404894849494695,high
2026-02-10T22:57:27,ETERNAL,ETERNAL26FEB305CE,2026-02-24,305,CE,303.8,8.2,0.3599796038465499,high
2026-02-10T22:57:27,EXIDEIND,EXIDEIND26FEB337.5CE,2026-02-24,338,CE,338.8,8.65,0.3004560332927704,high
2026-02-10T22:57:27,FEDERALBNK,FEDERALBNK26FEB282.5PE,2026-02-24,282,PE,282.25,6.65,0.3253850749378204,high
2026-02-10T22:57:28,FINNIFTY,FINNIFTY26FEB28200CE,2026-02-24,28200,CE,28186.25,259.9,0.1076639542555213,high
2026-02-10T22:57:28,FORTIS,FORTIS26FEB890CE,2026-02-24,890,CE,891.85,24.8,0.3320035733699799,high
2026-02-10T22:57:28,GAIL,GAIL26FEB165CE,2026-02-24,165,CE,164.55,3.2,0.2547655059318542,high
2026-02-10T22:57:29,GLENMARK,GLENMARK26FEB1960PE,2026-02-24,1960,PE,1958.0,44.3,0.3009567122087478,high
2026-02-10T22:57:29,GMRAIRPORT,GMRAIRPORT26FEB98CE,2026-02-24,98,CE,97.81,2.73,0.3593835575180054,high
2026-02-10T22:57:29,GODREJCP,GODREJCP26FEB1210CE,2026-02-24,1210,CE,1206.6,18.65,0.2036438044252395,high
2026-02-10T22:57:30,GODREJPROP,GODREJPROP26FEB1820CE,2026-02-24,1820,CE,1820.8,49.8,0.3368506221137046,high
2026-02-10T22:57:30,GRASIM,GRASIM26FEB2960CE,2026-02-24,2960,CE,2953.9,66.65,0.2908978343682289,high
2026-02-10T22:57:30,HAL,HAL26FEB4150CE,2026-02-24,4150,CE,4168.3,124.95,0.3446010125237704,high
2026-02-10T22:57:31,HAVELLS,HAVELLS26FEB1370CE,2026-02-24,1370,CE,1373.1,24.55,0.2014169753417969,high
2026-02-10T22:57:31,HCLTECH,HCLTECH26FEB1580PE,2026-02-24,1580,PE,1573.1,37.95,0.2979955540485383,high
2026-02-10T22:57:31,HDFCAMC,HDFCAMC26FEB2820CE,2026-02-24,2820,CE,2816.8,52.55,0.2343389982526302,high
2026-02-10T22:57:32,HDFCBANK,HDFCBANK26FEB930PE,2026-02-24,930,PE,932.4,10.05,0.1692662363801002,high
2026-02-10T22:57:32,HDFCLIFE,HDFCLIFE26FEB700PE,2026-02-24,700,PE,703.95,9.0,0.2132616079826355,high
2026-02-10T22:57:32,HEROMOTOCO,HEROMOTOCO26FEB5750CE,2026-02-24,5750,CE,5753.5,78.3,0.1572117954316139,high
2026-02-10T22:57:33,HINDALCO,HINDALCO26FEB970CE,2026-02-24,970,CE,968.9,31.45,0.4132184619121551,high
2026-02-10T22:57:33,HINDPETRO,HINDPETRO26FEB460PE,2026-02-24,460,PE,461.25,10.4,0.3237304503297805,high
2026-02-10T22:57:33,HINDUNILVR,HINDUNILVR26FEB2460CE,2026-02-24,2460,CE,2453.6,46.4,0.247040745513916,high
2026-02-10T22:57:34,HINDZINC,HINDZINC26FEB620CE,2026-02-24,620,CE,617.7,21.0,0.4492816489744187,high
2026-02-10T22:57:34,HUDCO,HUDCO26FEB195CE,2026-02-24,195,CE,193.91,4.57,0.3258428385181426,high
2026-02-10T22:57:34,ICICIBANK,ICICIBANK26FEB1410CE,2026-02-24,1410,CE,1406.5,13.85,0.128959199458599,high
2026-02-10T22:57:35,ICICIGI,ICICIGI26FEB1900CE,2026-02-24,1900,CE,1909.6,35.9,0.1933989601302147,high
2026-02-10T22:57:35,ICICIPRULI,ICICIPRULI26FEB645PE,2026-02-24,645,PE,643.0,11.95,0.2348909371528625,high
2026-02-10T22:57:35,IDEA,IDEA26FEB11CE,2026-02-24,11,CE,11.48,0.76,0.5360421525573731,high
2026-02-10T22:57:36,IDFCFIRSTB,IDFCFIRSTB26FEB84PE,2026-02-24,84,PE,83.77,1.66,0.2532587008132934,high
2026-02-10T22:57:36,IEX,IEX26FEB126CE,2026-02-24,126,CE,126.14,4.11,0.4004106184043884,high
2026-02-10T22:57:36,INDHOTEL,INDHOTEL26FEB705CE,2026-02-24,705,CE,702.55,16.1,0.3043804023199081,high
2026-02-10T22:57:37,INDIANB,INDIANB26FEB910CE,2026-02-24,910,CE,906.05,20.35,0.3038463448095322,high
2026-02-10T22:57:37,INDIGO,INDIGO26FEB4950CE,2026-02-24,4950,CE,4960.4,107.45,0.2518627603118419,high
2026-02-10T22:57:37,INDUSINDBK,INDUSINDBK26FEB930CE,2026-02-24,930,CE,927.6,18.5,0.260280126563549,high
2026-02-10T22:57:38,INDUSTOWER,INDUSTOWER26FEB460CE,2026-02-24,460,CE,459.15,10.3,0.2878484613513946,high
2026-02-10T22:57:38,INFY,INFY26FEB1500PE,2026-02-24,1500,PE,1497.8,34.55,0.3037652825088501,high
2026-02-10T22:57:38,INOXWIND,INOXWIND26FEB110CE,2026-02-24,110,CE,111.22,5.04,0.4999932706069946,high
2026-02-10T22:57:39,IOC,IOC26FEB178CE,2026-02-24,178,CE,178.21,3.99,0.2675447392158508,high
2026-02-10T22:57:39,IRCTC,IRCTC26FEB635CE,2026-02-24,635,CE,636.2,15.9,0.2966413367900848,high
2026-02-10T22:57:39,IREDA,IREDA26FEB129CE,2026-02-24,129,CE,129.28,3.58,0.3298959535522461,high
2026-02-10T22:57:40,IRFC,IRFC26FEB115CE,2026-02-24,115,CE,115.46,3.53,0.3551683178825378,high
2026-02-10T22:57:40,ITC,ITC26FEB322.5CE,2026-02-24,322,CE,321.4,4.35,0.1727209209003448,high
2026-02-10T22:57:40,JINDALSTEL,JINDALSTEL26FEB1190CE,2026-02-24,1190,CE,1191.4,29.3,0.296202646692276,high
2026-02-10T22:57:41,JIOFIN,JIOFIN26FEB270CE,2026-02-24,270,CE,270.2,6.05,0.2704820555229187,high
2026-02-10T22:57:41,JSWENERGY,JSWENERGY26FEB485CE,2026-02-24,485,CE,483.7,8.95,0.2422628381443023,high
2026-02-10T22:57:41,JSWSTEEL,JSWSTEEL26FEB1240CE,2026-02-24,1240,CE,1244.1,27.7,0.2514538725304603,high
2026-02-10T22:57:42,JUBLFOOD,JUBLFOOD26FEB555CE,2026-02-24,555,CE,554.45,19.45,0.4462823438491821,high
2026-02-10T22:57:42,KALYANKJIL,KALYANKJIL26FEB435CE,2026-02-24,435,CE,433.9,16.0,0.4792127114086152,high
2026-02-10T22:57:42,KAYNES,KAYNES26FEB3950CE,2026-02-24,3950,CE,3957.6,155.9,0.483632990981102,high
2026-02-10T22:57:43,KEI,KEI26FEB4600CE,2026-02-24,4600,CE,4590.6,125.8,0.3534785265411138,high
2026-02-10T22:57:43,KFINTECH,KFINTECH26FEB1020CE,2026-02-24,1020,CE,1022.4,41.7,0.4989871444044113,high
2026-02-10T22:57:43,KOTAKBANK,KOTAKBANK26FEB430CE,2026-02-24,430,CE,429.3,6.2,0.1829538442687988,high
2026-02-10T22:57:44,KPITTECH,KPITTECH26FEB970CE,2026-02-24,970,CE,973.6,31.95,0.386351077606678,high
2026-02-10T22:57:44,LAURUSLABS,LAURUSLABS26FEB970PE,2026-02-24,970,PE,966.35,24.1,0.3126678304719925,high
2026-02-10T22:57:44,LICHSGFIN,LICHSGFIN26FEB525CE,2026-02-24,525,CE,522.55,9.45,0.2492103541498184,high
2026-02-10T22:57:45,LICI,LICI26FEB890CE,2026-02-24,890,CE,891.7,18.65,0.2434406256895065,high
2026-02-10T22:57:45,LODHA,LODHA26FEB1100CE,2026-02-24,1100,CE,1095.05,23.4,0.2907047153577804,high
2026-02-10T22:57:45,LT,LT26FEB4160CE,2026-02-24,4160,CE,4169.0,54.0,0.1375965068055391,high
2026-02-10T22:57:46,LTF,LTF26FEB295CE,2026-02-24,295,CE,294.0,8.4,0.3770503706960678,high
2026-02-10T22:57:46,LTIM,LTIM26FEB5650CE,2026-02-24,5650,CE,5662.0,134.7,0.2794293069607019,high
2026-02-10T22:57:46,LUPIN,LUPIN26FEB2200CE,2026-02-24,2200,CE,2204.1,68.9,0.3783199493758678,high
2026-02-10T22:57:47,M&M,M&M26FEB3700CE,2026-02-24,3700,CE,3675.8,75.35,0.2918497203549146,high
2026-02-10T22:57:47,MANAPPURAM,MANAPPURAM26FEB307.5CE,2026-02-24,308,CE,308.95,10.75,0.4162797558555603,high
2026-02-10T22:57:47,MANKIND,MANKIND26FEB2080PE,2026-02-24,2080,PE,2073.1,46.25,0.2816471953492165,high
2026-02-10T22:57:48,MARICO,MARICO26FEB765CE,2026-02-24,765,CE,764.85,11.3,0.1778230774726867,high
2026-02-10T22:57:48,MARUTI,MARUTI26FEB15100CE,2026-02-24,15100,CE,15146.0,281.65,0.2052786104928552,high
2026-02-10T22:57:48,MAXHEALTH,MAXHEALTH26FEB1020PE,2026-02-24,1020,PE,1021.5,21.2,0.2926072952384948,high
2026-02-10T22:57:49,MAZDOCK,MAZDOCK26FEB2440CE,2026-02-24,2440,CE,2439.1,63.2,0.3234276587948799,high
2026-02-10T22:57:49,MCX,MCX26FEB2480CE,2026-02-24,2480,CE,2470.7,92.45,0.4938384962184429,high
2026-02-10T22:57:49,MFSL,MFSL26FEB1740CE,2026-02-24,1740,CE,1747.2,57.65,0.3858384777641296,high
2026-02-10T22:57:50,MIDCPNIFTY,MIDCPNIFTY26FEB13950CE,2026-02-24,13950,CE,13953.1,173.65,0.1447249228717684,high
2026-02-10T22:57:50,MOTHERSON,MOTHERSON26FEB129CE,2026-02-24,129,CE,129.43,4.58,0.4223260498123169,high
2026-02-10T22:57:50,MPHASIS,MPHASIS26FEB2600PE,2026-02-24,2600,PE,2614.1,53.4,0.3125319319090843,high
2026-02-10T22:57:51,MUTHOOTFIN,MUTHOOTFIN26FEB3900CE,2026-02-24,3900,CE,3882.0,158.0,0.5416670417598486,high
2026-02-10T22:57:51,NATIONALUM,NATIONALUM26FEB367.5CE,2026-02-24,368,CE,368.65,12.75,0.4221829986934662,high
2026-02-10T22:57:51,NAUKRI,NAUKRI26FEB1200CE,2026-02-24,1200,CE,1194.3,33.0,0.3733024313821792,high
2026-02-10T22:57:52,NBCC,NBCC26FEB101CE,2026-02-24,101,CE,101.44,3.66,0.4246148677139282,high
2026-02-10T22:57:52,NESTLEIND,NESTLEIND26FEB1310CE,2026-02-24,1310,CE,1308.6,21.5,0.2050647788724899,high
2026-02-10T22:57:52,NHPC,NHPC26FEB77PE,2026-02-24,77,PE,76.95,1.74,0.3031930780334473,high
2026-02-10T22:57:53,NIFTY,NIFTY2621725950CE,2026-02-17,25950,CE,25935.15,134.6,0.0911601764760315,high
2026-02-10T22:57:53,NIFTYNXT50,NIFTYNXT5026FEB69800CE,2026-02-24,69800,CE,69829.6,815.4,0.1333254995854571,high
2026-02-10T22:57:53,NMDC,NMDC26FEB85CE,2026-02-24,85,CE,85.07,2.66,0.3852090528411865,high
2026-02-10T22:57:54,NTPC,NTPC26FEB365CE,2026-02-24,365,CE,366.9,5.7,0.1487360166397094,high
2026-02-10T22:57:54,NUVAMA,NUVAMA26FEB1380CE,2026-02-24,1380,CE,1386.0,39.9,0.3295049471607207,high
2026-02-10T22:57:54,NYKAA,NYKAA26FEB282.5CE,2026-02-24,282,CE,280.69,7.64,0.3673181262435913,high
2026-02-10T22:57:55,OBEROIRLTY,OBEROIRLTY26FEB1560CE,2026-02-24,1560,CE,1568.9,39.9,0.2760991961231231,high
2026-02-10T22:57:55,OFSS,OFSS26FEB7300CE,2026-02-24,7300,CE,7342.0,222.0,0.3387993955848812,high
2026-02-10T22:57:55,OIL,OIL26FEB490PE,2026-02-24,490,PE,488.85,23.45,0.6205949005393983,high
2026-02-10T22:57:56,ONGC,ONGC26FEB272CE,2026-02-24,272,CE,272.15,5.55,0.2457914324092864,high
2026-02-10T22:57:56,PAGEIND,PAGEIND26FEB34500PE,2026-02-24,34500,PE,34600.0,626.85,0.2671059001064599,high
2026-02-10T22:57:56,PATANJALI,PATANJALI26FEB520CE,2026-02-24,520,CE,521.55,18.35,0.422020874092102,high
2026-02-10T22:57:57,PAYTM,PAYTM26FEB1160PE,2026-02-24,1160,PE,1161.3,33.5,0.3955349594368934,high
2026-02-10T22:57:57,PERSISTENT,PERSISTENT26FEB5900CE,2026-02-24,5900,CE,5872.5,138.2,0.3197151842375397,high
2026-02-10T22:57:57,PETRONET,PETRONET26FEB302.5CE,2026-02-24,302,CE,303.7,8.75,0.3209791004772185,high
2026-02-10T22:57:58,PFC,PFC26FEB415PE,2026-02-24,415,PE,413.25,12.2,0.3688916885509491,high
2026-02-10T22:57:58,PGEL,PGEL26FEB600CE,2026-02-24,600,CE,601.8,21.3,0.4246291728258133,high
2026-02-10T22:57:58,PHOENIXLTD,PHOENIXLTD26FEB1760CE,2026-02-24,1760,CE,1758.7,34.05,0.2409014683299064,high
2026-02-10T22:57:59,PIDILITIND,PIDILITIND26FEB1480PE,2026-02-24,1480,PE,1478.9,24.05,0.2202782653622627,high
2026-02-10T22:57:59,PIIND,PIIND26FEB3200CE,2026-02-24,3200,CE,3190.6,71.15,0.2930322762707472,high
2026-02-10T22:57:59,PNB,PNB26FEB123PE,2026-02-24,123,PE,122.96,2.33,0.2577981896514892,high
2026-02-10T22:58:00,PNBHOUSING,PNBHOUSING26FEB850PE,2026-02-24,850,PE,854.75,18.8,0.3340492043695449,high
2026-02-10T22:58:00,POLICYBZR,POLICYBZR26FEB1500PE,2026-02-24,1500,PE,1504.6,45.75,0.4282400214841366,high
2026-02-10T22:58:00,POLYCAB,POLYCAB26FEB7700CE,2026-02-24,7700,CE,7742.5,209.0,0.297920750234306,high
2026-02-10T22:58:01,POWERGRID,POWERGRID26FEB295CE,2026-02-24,295,CE,294.35,4.45,0.1954088283500671,high
2026-02-10T22:58:01,POWERINDIA,POWERINDIA26FEB22500CE,2026-02-24,22500,CE,22457.0,730.65,0.4191237909122109,high
2026-02-10T22:58:01,PPLPHARMA,PPLPHARMA26FEB162.5CE,2026-02-24,162,CE,163.42,5.06,0.3270921516227721,high
2026-02-10T22:58:02,PREMIERENE,PREMIERENE26FEB820CE,2026-02-24,820,CE,823.85,37.2,0.5406627036962508,high
2026-02-10T22:58:02,PRESTIGE,PRESTIGE26FEB1600CE,2026-02-24,1600,CE,1591.7,34.45,0.2984795436673164,high
2026-02-10T22:58:02,RBLBANK,RBLBANK26FEB305CE,2026-02-24,305,CE,306.7,7.55,0.2663240363349914,high
2026-02-10T22:58:03,RECLTD,RECLTD26FEB357.5PE,2026-02-24,358,PE,355.8,9.65,0.3244600110359191,high
2026-02-10T22:58:03,RELIANCE,RELIANCE26FEB1460CE,2026-02-24,1460,CE,1458.5,19.35,0.1638016836400032,high
2026-02-10T22:58:03,RVNL,RVNL26FEB320CE,2026-02-24,320,CE,319.45,4.55,0.1809654337167739,high
2026-02-10T22:58:04,SAIL,SAIL26FEB161CE,2026-02-24,161,CE,160.99,4.79,0.3712854106063842,high
2026-02-10T22:58:04,SAMMAANCAP,SAMMAANCAP26FEB147.5PE,2026-02-24,148,PE,147.23,6.84,0.581341673526764,high
2026-02-10T22:58:04,SBICARD,SBICARD26FEB770CE,2026-02-24,770,CE,765.9,11.25,0.2092251822457314,high
2026-02-10T22:58:05,SBILIFE,SBILIFE26FEB2020CE,2026-02-24,2020,CE,2018.3,26.4,0.160152688016653,high
2026-02-10T22:58:05,SBIN,SBIN26FEB1145CE,2026-02-24,1145,CE,1144.1,17.0,0.1828465559296608,high
2026-02-10T22:58:05,SHREECEM,SHREECEM26FEB26500PE,2026-02-24,26500,PE,26525.0,507.0,0.2679871546032131,high
2026-02-10T22:58:06,SHRIRAMFIN,SHRIRAMFIN26FEB1050CE,2026-02-24,1050,CE,1048.6,23.95,0.2898368719034194,high
2026-02-10T22:58:06,SIEMENS,SIEMENS26FEB3100PE,2026-02-24,3100,PE,3111.5,66.15,0.3130642012804746,high
2026-02-10T22:58:06,SOLARINDS,SOLARINDS26FEB13400CE,2026-02-24,13400,CE,13423.0,423.5,0.3830623919889331,high
2026-02-10T22:58:07,SONACOMS,SONACOMS26FEB530CE,2026-02-24,530,CE,531.1,15.15,0.3413734216547012,high
2026-02-10T22:58:07,SRF,SRF26FEB2960CE,2026-02-24,2960,CE,2961.9,57.2,0.2311477662096023,high
2026-02-10T22:58:07,SUNPHARMA,SUNPHARMA26FEB1710CE,2026-02-24,1710,CE,1707.8,18.5,0.1339612202477454,high
2026-02-10T22:58:08,SUPREMEIND,SUPREMEIND26FEB3700PE,2026-02-24,3700,PE,3690.7,100.7,0.351456141348362,high
2026-02-10T22:58:08,SUZLON,SUZLON26FEB48PE,2026-02-24,48,PE,47.69,1.4,0.3511819600372314,high
2026-02-10T22:58:08,SWIGGY,SWIGGY26FEB355CE,2026-02-24,355,CE,355.75,10.7,0.3613099792518616,high
2026-02-10T22:58:09,SYNGENE,SYNGENE26FEB450PE,2026-02-24,450,PE,452.8,11.2,0.3737554265918732,high
2026-02-10T22:58:09,TATACONSUM,TATACONSUM26FEB1150PE,2026-02-24,1150,PE,1152.2,17.75,0.2257428181023598,high
2026-02-10T22:58:09,TATAELXSI,TATAELXSI26FEB5400CE,2026-02-24,5400,CE,5381.0,132.5,0.3267518091691732,high
2026-02-10T22:58:10,TATAPOWER,TATAPOWER26FEB367.5CE,2026-02-24,368,CE,369.95,8.2,0.2360353461036682,high
2026-02-10T22:58:10,TATASTEEL,TATASTEEL26FEB208CE,2026-02-24,208,CE,208.01,4.77,0.282069196149826,high
2026-02-10T22:58:10,TATATECH,TATATECH26FEB630CE,2026-02-24,630,CE,630.7,15.7,0.3005370955934524,high
2026-02-10T22:58:11,TCS,TCS26FEB2980CE,2026-02-24,2980,CE,2984.6,65.55,0.2595595065523386,high
2026-02-10T22:58:11,TECHM,TECHM26FEB1640CE,2026-02-24,1640,CE,1644.6,37.15,0.2591476385393143,high
2026-02-10T22:58:11,TIINDIA,TIINDIA26FEB2440CE,2026-02-24,2440,CE,2438.6,79.95,0.4138854377537966,high
2026-02-10T22:58:12,TITAN,TITAN26FEB4260CE,2026-02-24,4260,CE,4269.1,144.35,0.4097274185658693,high
2026-02-10T22:58:12,TMPV,TMPV26FEB380CE,2026-02-24,380,CE,379.35,8.25,0.2781066801576614,high
2026-02-10T22:58:12,TORNTPHARM,TORNTPHARM26FEB4080CE,2026-02-24,4080,CE,4079.6,77.75,0.2327737805938721,high
2026-02-10T22:58:12,TORNTPOWER,TORNTPOWER26FEB1480CE,2026-02-24,1480,CE,1483.0,47.65,0.3885743304121494,high
2026-02-10T22:58:13,TRENT,TRENT26FEB4200CE,2026-02-24,4200,CE,4184.4,81.8,0.2622840343201161,high
2026-02-10T22:58:13,TVSMOTOR,TVSMOTOR26FEB3760CE,2026-02-24,3760,CE,3762.4,77.8,0.2489230598194599,high
2026-02-10T22:58:13,ULTRACEMCO,ULTRACEMCO26FEB13000CE,2026-02-24,13000,CE,13023.0,198.85,0.1707810881240964,high
2026-02-10T22:58:14,UNIONBANK,UNIONBANK26FEB180CE,2026-02-24,180,CE,179.26,4.37,0.3272542762241363,high
2026-02-10T22:58:14,UNITDSPR,UNITDSPR26FEB1410CE,2026-02-24,1410,CE,1409.9,25.85,0.2232048528354168,high
2026-02-10T22:58:14,UNOMINDA,UNOMINDA26FEB1240CE,2026-02-24,1240,CE,1231.2,26.5,0.30846689594841,high
2026-02-10T22:58:15,UPL,UPL26FEB750CE,2026-02-24,750,CE,746.0,15.0,0.2794799708986282,high
